Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
CMA39KQFBLUIVYF00,CMA39KQFBLUIVY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39KQFBLUIVY/v9ggfwj3rnqwqynq3xk9.jpg
CMHYRA1-1014,CMHYRA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/CMHYRA1/CMHYRA1_design_rct_0_calhounstudio.jpg
CNSS-1014,CNSS,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CNSS/CNSS-268.jpg
COGA-1215,COGA,,Traditional Floral,https://brugs-image.s3.amazonaws.com/COGA/COGA-5373.jpg
COLEB-23,COLEB,,Traditional Floral,https://brugs-image.s3.amazonaws.com/COLEB/COLEB-5686.jpg
BRIBR359A09550305,BR359A,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/BR359A/br359a.jpg
BRIBR363A00330305,BR363A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BR363A/br363a.jpg
BRIBR858A04120305,BR858A,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/BR858A/br858a.jpg
BRTNS-1832,BRTNS,,Geometric,https://brugs-image.s3.amazonaws.com/BRTNS/BRTNS-1832.jpg
BSQXHA1-1616,BSQXHA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BSQXHA1/BSQXHA1_design_rct_0_calhounstudio.jpg
BTN-1103,BTN,,Geometric,https://brugs-image.s3.amazonaws.com/BTN/BTN-1103.jpg
BUE-23,BUE,,Geometric,https://brugs-image.s3.amazonaws.com/BUE/BUE-576.jpg
BUGAS-1014,BUGAS,,Bordered,https://brugs-image.s3.amazonaws.com/BUGAS/BUGAS-810.jpg
BULOD-11034,BULOD,,Bordered,https://brugs-image.s3.amazonaws.com/BULOD/BULOD-11034.jpg
BURCU-1014,BURCU,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BURCU/BURCU-6796.jpg
BXBBX02IV00370576,BX02IV,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BX02IV/bx02iv.jpg
BXBBX08GR00330576,BX08GR,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/BX08GR/bx08gr.jpg
BXBBX09IV00370576,BX09IV,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BX09IV/bx09iv.jpg
CAD1000-1616,CAD-1000,,Textured,https://brugs-image.s3.amazonaws.com/CAD-1000/CAD-1000-58.jpg
CAD1006-1616,CAD-1006,,Abstract,https://brugs-image.s3.amazonaws.com/CAD-1006/CAD-1006-58.jpg
CAD1011-1616,CAD-1011,,Geometric,https://brugs-image.s3.amazonaws.com/CAD-1011/CAD-1011-58.jpg
CAE1005-1014,CAE-1005,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TRANQ/TRANQ-811.jpg
CAE1220-58,CAE-1220,,Traditional Floral,https://brugs-image.s3.amazonaws.com/DLP/DLP-58.jpg
CAL7000-CUSTOM,CAL-7000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/CAL-7000/cal7000-CUSTOM.jpg
CALUB-57,CALUB,,Abstract,https://brugs-image.s3.amazonaws.com/CALUB/CALUB-57.jpg
CANAU-18210,CANAU,,Geometric,https://brugs-image.s3.amazonaws.com/CANAU/CANAU-18210.jpg
CANHA-1616,CANHA,,Geometric,https://brugs-image.s3.amazonaws.com/CANHA/CANHA-537.jpg
CARRS-1616,CARRS,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CARRS/CARRS_design_rct_0_calhounstudio.jpg
CAWN-1616,CAWN,,Bordered,https://brugs-image.s3.amazonaws.com/CAWN/CAWN-810.jpg
CBNT-1014,CBNT,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CBNT/CBNT-575.jpg
CCYGTA1-1616,CCYGTA1,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/CCYGTA1/CCYGTA1-576.jpg
CDG2307-537,CDG-2307,,Textured,https://brugs-image.s3.amazonaws.com/SCDDAJEYAA1/SCDDAJEYAA1-05030700.jpg
CEL39L0FBGEGRYC02,CEL39L0FBGEGRY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CEL39L0FBGEGRY/bggikqurswuidyhno6wm.jpg
CHCT-1616,CHCT,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CHCT/CHCT-710103.jpg
CHELF-3996,CHELF,,Geometric,https://brugs-image.s3.amazonaws.com/CHELF/CHELF-3996.jpg
CHMB-23,CHMB,,Geometric,https://brugs-image.s3.amazonaws.com/CHMB/CHMB-576.jpg
CHNNTA1-1616,CHNNTA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/JAS-4100/jas4100-810.jpg
CHSCHS10333092796,CHS103,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CHS103/chs103.jpg
CHSCHS10733892796,CHS107,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CHS107/chs107.jpg
CLAYS-23,CLAYS,,Bordered,https://brugs-image.s3.amazonaws.com/CLAYS/CLAYS-58.jpg
CMA39K7FBLUIVYF00,CMA39K7FBLUIVY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39K7FBLUIVY/cnp9iuxwof3cx7ngs52i.jpg
CMA39K9FTANIVYF00,CMA39K9FTANIVY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39K9FTANIVY/ikdgzjwdewsrl1uog6ur.jpg
CMA39KCFIVYBLUF00,CMA39KCFIVYBLU,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39KCFIVYBLU/w5fdfjdisxatcbiperha.jpg
CMA39KRFBLUIVYF00,CMA39KRFBLUIVY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39KRFBLUIVY/txzmeznfakptwfglvtum.jpg
COEU-1014,COEU,,Traditional Floral,https://brugs-image.s3.amazonaws.com/COEU/COEU-6796.jpg
BRIBR860ACPGR0305,BR860A,,Woven,https://brugs-image.s3.us-east-2.amazonaws.com/BR860A/br860a.jpg
COMBE-1014,COMBE,,Traditional Floral,https://brugs-image.s3.amazonaws.com/COMBE/COMBE-69.jpg
COOPE-23,COOPE,,Textured,https://brugs-image.s3.amazonaws.com/COOPE/COOPE-58.jpg
COPEN-1014,COPEN,,Traditional Floral,https://brugs-image.s3.amazonaws.com/COPEN/COPEN-268.jpg
COPPA-1616,COPPA,,Textured,https://brugs-image.s3.amazonaws.com/COPPA/COPPA-810.jpg
COR0610FBRN000C50,COR0610FBRN000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/COR0610FBRN000/fqydf9vimcco396mrcdd.jpg
COR0612FBLUBRNC50,COR0612FBLUBRN,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/COR0612FBLUBRN/bacu9wgcl0aftiwhwier.jpg
COR0613FBGEMLTC50,COR0613FBGEMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/COR0613FBGEMLT/q1vhltxrpvgmycrpgvgf.jpg
CPICPI10300040576,CPI103,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/CPI103/cpi103.jpg
CPICPI10900440576,CPI109,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/CPI109/cpi109.jpg
CRANW-1013,CRANW,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/CRANW/CRANW_design_rct_0_calhounstudio.jpg
CRAWL-23,CRAWL,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CRAWL/CRAWL-58.jpg
CRNRY-43107,CRNRY,,Geometric,https://brugs-image.s3.amazonaws.com/CRNRY/CRNRY-43107.jpg
CRNVY-1616,CRNVY,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CRNVY/CRNVY-810.jpg
CRRR-1014,CRRR,,Grid,https://brugs-image.s3.amazonaws.com/CRRR/CRRR-58.jpg
CRT2309-23,CRT-2309,,Traditional Floral,https://brugs-image.s3.amazonaws.com/GOF/GOF-5174.jpg
CRTH-23,CRTH,,Bordered,https://brugs-image.s3.amazonaws.com/CRTH/CRTH-69.jpg
CSS-1616,CSS,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CSS/CSS-268.jpg
CSTAI-1616,CSTAI,,Geometric,https://brugs-image.s3.amazonaws.com/CSTAI/CSTAI_design_rct5376_studio.jpg
CTCSQA1-537,CTCSQA1,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CTCSQA1/CTCSQA1-537.jpg
CTDYZA2-2211,CTDYZA2,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/GABA-2301/gaba2301-2211.jpg
CTTK-23,CTTK,,Floral,https://brugs-image.s3.amazonaws.com/CTTK/CTTK-576.jpg
CULL-23,CULL,,Abstract,https://brugs-image.s3.amazonaws.com/CULL/CULL-576.jpg
CUTCUT10500330113,CUT105,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/CUT105/cut105.jpg
CUTCUT10933930113,CUT109,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CUT109/cut109.jpg
CY2663-3908-2,CY2663-3908,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CY2663-3908/A1PeDYbwZDL._AC_SL1500_.jpg
CYXPCA1-1616,CYXPCA1,,Bordered,https://brugs-image.s3.amazonaws.com/CYXPCA1/CYXPCA1-537.jpg
DAHL-1014,DAHL,,Traditional Floral,https://brugs-image.s3.amazonaws.com/DAHL/DAHL-5686.jpg
DALUP-1014,DALUP,,Bordered,https://brugs-image.s3.amazonaws.com/DALUP/DALUP-810.jpg
DANA-23,DANA,,Geometric,https://brugs-image.s3.amazonaws.com/DANA/DANA-58.jpg
DAYN-1014,DAYN,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/DAYN/KHY-2305_design_rct_0_calhounStudio.jpg
DEJ-1616,DEJ,,Bordered,https://brugs-image.s3.amazonaws.com/DEJ/DEJ-810.jpg
DELLS-23,DELLS,,Traditional Floral,https://brugs-image.s3.amazonaws.com/DELLS/DELLS-5686.jpg
DERBY-39138,DERBY,,Geometric,https://brugs-image.s3.amazonaws.com/DERBY/DERBY-39121.jpg
DFA-1616,DFA,,Stripe,https://brugs-image.s3.amazonaws.com/DFA/DFA-67rd.jpg
DFY8864FMLT000C50,DFY8864FMLT000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/DFY8864FMLT000/j22qjzm9y66rwf9wdwya.jpg
DFY8866FGRYMLTC50,DFY8866FGRYMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/DFY8866FGRYMLT/hqrxxl9e1ycqj0xtd4cx.jpg
DITCH-9412,DITCH,,Traditional Floral,https://brugs-image.s3.amazonaws.com/DITCH/DITCH-9412.jpg
DIVIS-233,DIVIS,,Geometric,https://brugs-image.s3.amazonaws.com/DIVIS/DIVIS-582.jpg
DJA39PJFGRN000E70,DJA39PJFGRN000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/DJA39PJFGRN000/ccac64add9c44b0e0fed07d16c05c873ec3b3e23.jpg
DJA39PJFGRY000E70,DJA39PJFGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/DJA39PJFGRY000/420bb4102d731e31ba539f593bb727c6f10db5d4.jpg
DJQGQA4-2211,DJQGQA4,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NBAR-2307/nbar2307-2211.jpg
DLLY-5373,DLLY,,Bordered,https://brugs-image.s3.amazonaws.com/DLLY/DLLY-5373.jpg
DNNNHA1-1014,DNNNHA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/DMM-2305/dmm2305-71010.jpg
DODA-1215,DODA,,Traditional Floral,https://brugs-image.s3.amazonaws.com/DODA/DODA-5373.jpg
DPRDTA3-2211,DPRDTA3,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/NBMA-2302/nbma2302-71010.jpg
DRPDFA1-2211,DRPDFA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/FSG-2341/fsg2341-537.jpg
DRPDFA4-2211,DRPDFA4,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/FSG-2352/fsg2352-2211.jpg
DRT39QKFBGEMLTE70,DRT39QKFBGEMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/DRT39QKFBGEMLT/4f018d997e393a438ee5980bbad486c47d60e73b.jpg
DRT39QMFBLUMLTE70,DRT39QMFBLUMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/DRT39QMFBLUMLT/6d4ae31becb83875006ed0f95de9c3cd2d204774.jpg
DTHTFA1-1616,DTHTFA1,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/LVB-2339/lvb2339-576.jpg
DULL-1014,DULL,,Traditional Floral,https://brugs-image.s3.amazonaws.com/DULL/DULL-7696.jpg
DUMI-1616,DUMI,,Stripe,https://brugs-image.s3.amazonaws.com/DUMI/DUMI-5377.jpg
DUNED-274,DUNED,,Abstract,https://brugs-image.s3.amazonaws.com/DUNED/DUNED-2673.jpg
DUNIP-23,DUNIP,,Bordered,https://brugs-image.s3.amazonaws.com/DUNIP/DUNIP-69.jpg
EADY-1014,EADY,,Bordered,https://brugs-image.s3.amazonaws.com/EADY/EADY-810.jpg
EASTH-116156,EASTH,,Geometric,https://brugs-image.s3.amazonaws.com/EASTH/EASTH-338.jpg
EDAL2303-537,EDAL-2303,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/EDAL-2303/edal2303-537.jpg
EDAL2305-537,EDAL-2305,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/EDAL-2305/edal2305-537.jpg
EDN39QUFMLT000E70,EDN39QUFMLT000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/EDN39QUFMLT000/13d3fe0be31cfad6eb8f54ab5d1a2d74de2cded7.jpg
EDOD2303-2211,EDOD-2303,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/EDOD-2303/edod2303-537.jpg
EDOD2305-2211,EDOD-2305,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/EDOD-2305/edod2305-2211.jpg
ELDE-1014,ELDE,,Animal Print,https://brugs-image.s3.us-east-2.amazonaws.com/ELDE/ELDE_design_rct_0_calhounstudio.jpg
ELIN-23,ELIN,,Geometric,https://brugs-image.s3.amazonaws.com/ELIN/ELIN-576.jpg
ELLIE-1616,ELLIE,,Bordered,https://brugs-image.s3.amazonaws.com/ELLIE/ELLIE-810.jpg
BRIL-23,BRIL,,Geometric,https://brugs-image.s3.amazonaws.com/BRIL/BRIL-58.jpg
CAD1003-1616,CAD-1003,,Textured,https://brugs-image.s3.amazonaws.com/CAD-1003/CAD-1003-58.jpg
CARBR-1013,CARBR,,Geometric,https://brugs-image.s3.amazonaws.com/CARBR/CARBR-7696.jpg
CBDMYA1-1616,CBDMYA1,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/CBDMYA1/CBDMYA1-6792.jpg
CHINC-23,CHINC,,Geometric,https://brugs-image.s3.amazonaws.com/CHINC/CHINC-576.jpg
CLNTC-2710,CLNTC,,Abstract,https://brugs-image.s3.amazonaws.com/CLNTC/CLNTC-5373.jpg
BRIBR365A00040305,BR365A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BR365A/br365a.jpg
CAD1008-1616,CAD-1008,,Textured,https://brugs-image.s3.amazonaws.com/CAD-1008/CAD-1008-58.jpg
CHERO-23,CHERO,,Geometric,https://brugs-image.s3.amazonaws.com/CHERO/CHERO-58.jpg
CHUK-1014,CHUK,,Bordered,https://brugs-image.s3.amazonaws.com/CHUK/CHUK-2710.jpg
CLDCLD70800090508,CLD708,,Hexagon,https://brugs-image.s3.us-east-2.amazonaws.com/CLD708/cld708.jpg
CLONE-1734,CLONE,,Geometric,https://brugs-image.s3.amazonaws.com/CLONE/CLONE-1734.jpg
CMA39K8FIVYBLUF00,CMA39K8FIVYBLU,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39K8FIVYBLU/ecwpy4gwfh08sepatlvm.jpg
CMA39KDFGRYBGEF00,CMA39KDFGRYBGE,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39KDFGRYBGE/o7ickrnz8xqryc9cl4l2.jpg
CMA39KPFIVYGRYF00,CMA39KPFIVYGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39KPFIVYGRY/mkt4gzuumxqkuxjqm6rh.jpg
CMLG-86116,CMLG,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CMLG/CMLG-86116.jpg
COLO-23,COLO,,Floral,https://brugs-image.s3.amazonaws.com/COLO/COLO-69.jpg
COR0611FGRYGLDF99,COR0611FGRYGLD,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/COR0611FGRYGLD/xxxzjh4nyfkwv3i8zeew.jpg
CORRO-851110,CORRO,,Bordered,https://brugs-image.s3.amazonaws.com/CORRO/CORRO-85110.jpg
CSTL-23,CSTL,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CSTL/CSTL-5686.jpg
CURDW-1014,CURDW,,Dotted,https://brugs-image.s3.us-east-2.amazonaws.com/CURDW/CURDW_design_rct_0_calhounstudio.jpg
DAIS-23,DAIS,,Trellis,https://brugs-image.s3.amazonaws.com/DAIS/DAIS-268.jpg
DALW-5110,DALW,,Bordered,https://brugs-image.s3.amazonaws.com/DALW/DALW-510.jpg
DATE-23,DATE,,Chevron,https://brugs-image.s3.amazonaws.com/DATE/DATE-576.jpg
DFY8865FBLUMLTC50,DFY8865FBLUMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/DFY8865FBLUMLT/gs29m14vm9xyuol1lka7.jpg
DITZ-1215,DITZ,,Geometric,https://brugs-image.s3.amazonaws.com/DITZ/DITZ-810.jpg
DOMA-1616,DOMA,,Bordered,https://brugs-image.s3.amazonaws.com/DOMA/DOMA-810.jpg
DORI-6310,DORI,,Abstract,https://brugs-image.s3.amazonaws.com/DORI/DORI-6310.jpg
DQMJPA3-2211,DQMJPA3,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/GAWE-2302/gawe2302-71010.jpg
DRIDRI68800120579,DRI688,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/DRI688/dri688.jpg
DRPDFA2-2211,DRPDFA2,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/FSG-2342/fsg2342-2211.jpg
DSH-1616,DSH,,Traditional Floral,https://brugs-image.s3.amazonaws.com/DSH/DSH-810.jpg
DUBBO-23,DUBBO,,Abstract,https://brugs-image.s3.amazonaws.com/DUBBO/DUBBO-810.jpg
EDG39IMFIVYMLTF05,EDG39IMFIVYMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/EDG39IMFIVYMLT/ubns5rryi73vvngawkrm.jpg
EDW-23,EDW,,Geometric,https://brugs-image.s3.amazonaws.com/EDW/EDW-576.jpg
EGH-2610,EGH,,Traditional Floral,https://brugs-image.s3.amazonaws.com/EGH/EGH-58.jpg
ELS6589FSLV000C50,ELS6589FSLV000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/ELS6589FSLV000/arbfpysg5021g60gkdjl.jpg
ELS69FXFGRYIVYC50,ELS69FXFGRYIVY,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/ELS69FXFGRYIVY/70e232835f073b272a1f2ff9b265ca0b2a907a51.jpg
ELSU-1616,ELSU,,Geometric,https://brugs-image.s3.amazonaws.com/ELSU/ELSU_design_rct5376_studio.jpg
ELTELT911ZO000113,ELT911,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ELT911/elt911.jpg
EMBS-1014,EMBS,,Geometric,https://brugs-image.s3.amazonaws.com/EMBS/EMBS-2773.jpg
EMI-1014,EMI,,Bordered,https://brugs-image.s3.amazonaws.com/EMI/EMI-5686.jpg
ENCEN727200120810,EN7272,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/EN7272/en7272.jpg
ENNIO-1215,ENNIO,,Geometric,https://brugs-image.s3.amazonaws.com/ENNIO/ENNIO-810.jpg
ENVENV96100330203,ENV961,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/ENV961/env961.jpg
ENVENV96388330203,ENV963,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ENV963/env963.jpg
ENVENV965T3330203,ENV965,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/ENV965/env965.jpg
ENVENV99400040203,ENV994,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/ENV994/env994.jpg
ENVENV99733040203,ENV997,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/ENV997/env997.jpg
ERIK-1616,ERIK,,Geometric,https://brugs-image.s3.amazonaws.com/ERIK/ERIK-810.jpg
ERWI-268,ERWI,,Traditional Floral,https://brugs-image.s3.amazonaws.com/ERWI/ERWI-8sq.jpg
ETCETC10437330576,ETC104,,Chevron,https://brugs-image.s3.us-east-2.amazonaws.com/ETC104/etc104.jpg
EUP-1014,EUP,,Traditional Floral,https://brugs-image.s3.amazonaws.com/EUP/EUP-8sq.jpg
EWAR-2211,EWAR,,Abstract,https://brugs-image.s3.amazonaws.com/EWAR/EWAR-5377.jpg
EYNE-1616,EYNE,,Abstract,https://brugs-image.s3.amazonaws.com/EYNE/EYNE-5373.jpg
FAIF-4578,FAIF,,Bordered,https://brugs-image.s3.amazonaws.com/FAIF/FAIF-4578.jpg
FAT-23,FAT,,Traditional Floral,https://brugs-image.s3.amazonaws.com/FAT/FAT-5686.jpg
FEM-1616,FEM,,Geometric,https://brugs-image.s3.amazonaws.com/FEM/FEM-576.jpg
FENTR-32125,FENTR,,Abstract,https://brugs-image.s3.amazonaws.com/FENTR/FENTR-32125.jpg
FHQPNA1-2673,FHQPNA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/FHQPNA1/FHQPNA1-679.jpg
BTHGLA2-537,BTHGLA2,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/AMR-2301/amr2301-537.jpg
CAE1124-1014,CAE-1124,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CHRR/CHRR-7696.jpg
CLRK-23,CLRK,,Damask,https://brugs-image.s3.amazonaws.com/CLRK/CLRK-69.jpg
CMA39KHFBLUGRYF00,CMA39KHFBLUGRY,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39KHFBLUGRY/imkmfh2cifylzbsu1ua4.jpg
CMBRW-1616,CMBRW,,Geometric,https://brugs-image.s3.amazonaws.com/CMBRW/CMBRW-710102.jpg
COVES-23,COVES,,Geometric,https://brugs-image.s3.amazonaws.com/COVES/COVES-69.jpg
CUTCUT102CP040113,CUT102,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CUT102/cut102.jpg
CUTCUT11000330113,CUT110,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/CUT110/cut110.jpg
CUTL-1014,CUTL,,Traditional Floral,https://brugs-image.s3.amazonaws.com/CUTL/CUTL-810.jpg
CXSDGA1-1616,CXSDGA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CXSDGA1/CXSDGA1-576.jpg
DAGN-23,DAGN,,Bordered,https://brugs-image.s3.amazonaws.com/DAGN/DAGN-5373.jpg
DFY8863FREDMLTC50,DFY8863FREDMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/DFY8863FREDMLT/cjt3vcob9xre2iegwji5.jpg
DRLTA-1616,DRLTA,,Bordered,https://brugs-image.s3.amazonaws.com/DRLTA/DRLTA_design_rct5376_studio.jpg
DRT39QLFGRYMLTE70,DRT39QLFGRYMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/DRT39QLFGRYMLT/d83fe19b094f55bf7669a7d50d339213fbf9e7d6.jpg
BVRL-1014,BVRL,,Geometric,https://brugs-image.s3.amazonaws.com/BVRL/BVRL-69.jpg
CHND-469,CHND,,Bordered,https://brugs-image.s3.amazonaws.com/CHND/CHND-469.jpg
CORO-23,CORO,,Abstract,https://brugs-image.s3.amazonaws.com/CORO/CORO-710103.jpg
CUTCUT10604330113,CUT106,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CUT106/cut106.jpg
CUTCUT11533060113,CUT115,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CUT115/cut115.jpg
DRPDFA5-2211,DRPDFA5,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/FSG-2353/fsg2353-2211.jpg
DUARD-1616,DUARD,,Abstract,https://brugs-image.s3.amazonaws.com/DUARD/DUARD-576.jpg
DUMAG-1014,DUMAG,,Bordered,https://brugs-image.s3.amazonaws.com/DUMAG/DUMAG-2710.jpg
DURB-1014,DURB,,Geometric,https://brugs-image.s3.amazonaws.com/DURB/DURB-576.jpg
CMA39KAFTANIVYF00,CMA39KAFTANIVY,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CMA39KAFTANIVY/zvaz2qszpf07nhvrzh7o.jpg
CPAD4600-433433T,CPAD-4600,,Abstract,https://brugs-image.s3.amazonaws.com/CPAD-4600/dsf9406kopya5b15d.jpg
CVY5001-1616,CVY-5001,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/CVY-5001/CVY-5001-58.jpg
DRY-23,DRY,,Geometric,https://brugs-image.s3.amazonaws.com/DRY/DRY-5686.jpg
EASI-447,EASI,,Bordered,https://brugs-image.s3.amazonaws.com/EASI/EASI-447.jpg
EDOD2304-2211,EDOD-2304,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/EDOD-2304/edod2304-2211.jpg
EFFO-7310,EFFO,,Abstract,https://brugs-image.s3.amazonaws.com/EFFO/EFFO-7310.jpg
EMN-3448,EMN,,Abstract,https://brugs-image.s3.amazonaws.com/EMN/EMN-3448.jpg
ENCEN735000090810,EN7350,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/EN7350/en7350.jpg
ESI-1014,ESI,,Floral,https://brugs-image.s3.amazonaws.com/ESI/ESI-810.jpg
EVANT-23,EVANT,,Abstract,https://brugs-image.s3.amazonaws.com/EVANT/EVANT-58.jpg
FHGQYA1-1616,FHGQYA1,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/LVB-2334/lvb2334-576.jpg
FIL6954FLGY000B00,FIL6954FLGY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/FIL6954FLGY000/mrh81p3kdq7zzpigcfhx.jpg
EKI-2239,EKI,,Floral,https://brugs-image.s3.amazonaws.com/EKI/EKI-527.jpg
ERU-1929,ERU,,Bordered,https://brugs-image.s3.amazonaws.com/ERU/ERU-1929.jpg
ETCETC10337880576,ETC103,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/ETC103/etc103.jpg
FARIN-23,FARIN,,Bordered,https://brugs-image.s3.amazonaws.com/FARIN/FARIN-58.jpg
FIL6943FBRNGRYB00,FIL6943FBRNGRY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/FIL6943FBRNGRY/xnndof61dpjdhx4ubxnj.jpg
FLATL-1616,FLATL,,Bordered,https://brugs-image.s3.amazonaws.com/FLATL/FLATL-576.jpg
FLNQU-537,FLNQU,,Stripe,https://brugs-image.s3.amazonaws.com/FLNQU/FLNQU-537.jpg
FLXGQA2-1616,FLXGQA2,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/LVB-2336/lvb2336-576.jpg
FMT3001-1616,FMT-3001,,Textured,https://brugs-image.s3.amazonaws.com/FMT-3001/FMT-3001-58.jpg
FN-23,FN,,Bordered,https://brugs-image.s3.amazonaws.com/FN/FN-576.jpg
FRB-23,FRB,,Abstract,https://brugs-image.s3.amazonaws.com/FRB/FRB-69.jpg
