Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
R__ORE3000-CUSTOM,R__ORE-3000,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3000/R__ORE-3000_design_rct_0_studio.jpg
R__ORE3001-CUSTOM,R__ORE-3001,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3001/R__ORE-3001_design_rct_0_studio.jpg
R__ORE3002-CUSTOM,R__ORE-3002,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3002/R__ORE-3002_design_rct_0_studio.jpg
R__ORE3003-CUSTOM,R__ORE-3003,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3003/R__ORE-3003_design_rct_0_studio.jpg
R__ORE3004-CUSTOM,R__ORE-3004,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3004/R__ORE-3004_design_rct_0_studio.jpg
R__ORE3005-CUSTOM,R__ORE-3005,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3005/R__ORE-3005_design_rct_0_studio.jpg
R__ORE3006-CUSTOM,R__ORE-3006,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3006/R__ORE-3006_design_rct_0_studio.jpg
R__ORE3007-CUSTOM,R__ORE-3007,,Checkered,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3007/R__ORE-3007_design_rct_0_studio.jpg
R__ORE3008-CUSTOM,R__ORE-3008,,Checkered,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3008/R__ORE-3008_design_rct_0_studio.jpg
R__ORE3009-CUSTOM,R__ORE-3009,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3009/R__ORE-3009_design_rct_0_studio.jpg
R__PDV1000-1616,R__PDV-1000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__PDV-1000/R__PDV-1000_design_rct_0_studio.jpg
R__PDV1001-1616,R__PDV-1001,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__PDV-1001/R__PDV-1001_design_rct_0_studio.jpg
R__PDV1002-1616,R__PDV-1002,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__PDV-1002/R__PDV-1002_design_rct_0_studio.jpg
R__PDV1003-1616,R__PDV-1003,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__PDV-1003/R__PDV-1003_design_rct_0_studio.jpg
R__PDV1004-1616,R__PDV-1004,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R__PDV-1004/R__PDV-1004_design_rct_0_studio.jpg
R__PDV1005-1616,R__PDV-1005,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__PDV-1005/R__PDV-1005_design_rct_0_studio.jpg
R__PDV1006-1616,R__PDV-1006,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__PDV-1006/R__PDV-1006_design_rct_0_studio.jpg
R__PIK1000-CUSTOM,R__PIK-1000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R__PIK-1000/R__PIK-1000_design_rct_0_studio.jpg
R__PIK1001-CUSTOM,R__PIK-1001,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R__PIK-1001/R__PIK-1001_design_rct_0_studio.jpg
R__PIK1002-CUSTOM,R__PIK-1002,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R__PIK-1002/R__PIK-1002_design_rct_0_studio.jpg
R__SIP6000-CUSTOM,R__SIP-6000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__SIP-6000/R__SIP-6000_design_rct_0_studio.jpg
R__SIP6001-CUSTOM,R__SIP-6001,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__SIP-6001/R__SIP-6001_design_rct_0_studio.jpg
R__SIP6002-CUSTOM,R__SIP-6002,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__SIP-6002/R__SIP-6002_design_rct_0_studio.jpg
R__SIP6003-CUSTOM,R__SIP-6003,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R__SIP-6003/R__SIP-6003_design_rct_0_studio.jpg
R1039 9943 031087 IP,R1039 994,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1039_994/mandawa_20cream_20dark_20grey_r1039_209943_20094123_silo_tiny
R1040 9601 031087 IP,R1040 960,,Striated,https://brugs-image.s3.us-east-2.amazonaws.com/R1040_960/silk_20road_20cream_20dark_20grey_r1040_209601_20094123_silo_tiny
R1042 569 031087 IP,R1042 569,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1042_569/pandosia_20cream_20light_20beige_r1042_20569_20094123_silo_tiny
R1043 910 031087 IP,R1043 910,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1043_910/via_20salaria_20cream_20beige_r1043_20910_20094123_silo_tiny
R1045 9616 031087 IP,R1045 961,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1045_961/bellisima_beige_20cream_r1045_209616_20094120_silo_tiny
R1046 910 031087 IP,R1046 910,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1046_910/velleta_20cream_20beige_r1046_20910_20094123_silo_tiny
R1057 131 031087 IP,R1057 131,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/R1057_131/gamin_grey_r1057_20131_20094123_silo_tiny
R1058 131 031087 IP,R1058 131,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/R1058_131/milo_grey_r1058_20131_20094123_silo_tiny
R1059 208 031087 IP,R1059 208,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/R1059_208/grasole_denim_r1059_20208_20094126_silo_tiny
R1060 347 079114 IP,R1060 347,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1060_347/aurelia_camel_r1060_20347_20094123_silo_tiny
R1061 666 060094 IP,R1061 666,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1061_666/angelino_pudra_r1061_20666_20094128_silo_tiny
R1062 666 031087 IP,R1062 666,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1062_666/tesorino_pudra_r1062_20666_20094128_silo_tiny
R1063 238 031087 IP,R1063 238,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1063_238/tesoro_cream_r1063_20238_20094123_silo_tiny
R1064 243 031087 IP,R1064 243,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1064_243/belino_beige_r1064_20243_20094123_silo_tiny
R1065 131 031087 IP,R1065 131,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/R1065_131/caprice_grey_r1065_20131_20094123_silo_tiny
R1066 238 094123 IP,R1066 238,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1066_238/bellezza_cream_r1066_20238_20094123_silo_tiny
R1072 90132 030096 IP,R1072 901,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1072_901/turin_anthracite_r1072_2090132_20096132_silo_tiny
R1073 238 030096 IP,R1073 238,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1073_238/messina_cream_r1073_20238_20096136_silo_tiny
R1074 4311 030096 IP,R1074 431,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1074_431/bari_gray_20blue_r1074_204311_20096132_silo_tiny
R1084 238 030096 IP,R1084 238,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1084_238/vinci_cream_r1084_20238_20096132_silo_tiny
R1128 300 024096 IB,R1128 300,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1128_300/traverse_roundabout_r1128_20300_20096120_silo_tiny
R1128 600 024096 IB,R1128 600,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1128_600/traverse_four_20corners_r1128_20600_20096120_silo_tiny
R1128 639 024096 IB,R1128 639,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1128_639/traverse_intersection_r1128_20639_20096120_silo_tiny
R1128 647 024096 IB,R1128 647,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/R1128_647/traverse_paragon_r1128_20647_20096120_silo_tiny
R1128 649 024096 IB,R1128 649,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/R1128_649/traverse_lanes_20charcoal_r1128_20649_20096120_silo_tiny
R1128 654 024096 IB,R1128 654,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/R1128_654/traverse_lanes_20tan_r1128_20654_20096120_silo_tiny
R1129 101 060096 DJ,R1129 101,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1129_101/paloma_lichen_r1129_20101_20096120_silo_tiny
R1129 418 060096 DJ,R1129 418,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1129_418/paloma_seaglass_r1129_20418_20096120_silo_tiny
R1129 530 060096 DJ,R1129 530,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1129_530/paloma_blue_20nights_r1129_20530_20096120_silo_tiny
R1129 601 060096 DJ,R1129 601,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1129_601/paloma_pearl_r1129_20601_20096120_silo_tiny
R1129 746 060096 DJ,R1129 746,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1129_746/paloma_travertine_r1129_20746_20096120_silo_tiny
R1143 248 028094 DJ,R1143 248,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1143_248/huron_charcoal_r1143_20248_20096120_silo_tiny
R1145 412 028094 DJ,R1145 412,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1145_412/lost_20city_neutral_r1145_20412_20096120_silo_tiny
R1145 635 028094 DJ,R1145 635,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1145_635/lost_20city_khaki_r1145_20635_20096120_silo_tiny
R1146 277 028094 DJ,R1146 277,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1146_277/central_20valley_red_r1146_20277_20096120_silo_tiny
R1146 484 028094 DJ,R1146 484,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1146_484/central_20valley_tan_r1146_20484_20096120_silo_tiny
R1147 202 028094 DJ,R1147 202,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1147_202/oblique_blue_r1147_20202_20096120_silo_tiny
R1147 484 028094 DJ,R1147 484,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1147_484/oblique_tan_r1147_20484_20096120_silo_tiny
R1148 105 063096 IP,R1148 105,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1148_105/billow_20shag_ivory_r1148_20105_20078108_silo_tiny
R1148 257 063096 IP,R1148 257,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1148_257/billow_20shag_rust_r1148_20096120_silo_tiny
R1148 302 063096 IP,R1148 302,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1148_302/billow_20shag_cream_r1148_20302_20078108_silo_tiny
R1148 318 063096 IP,R1148 318,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1148_318/billow_20shag_taupe_r1148_20318_20078108_silo_tiny
R1148 385 063096 IP,R1148 385,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1148_385/billow_20shag_blue_r1148_20096120_silo_tiny
R1148 428 063096 IP,R1148 428,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1148_428/billow_20shag_olive_r1148_20096120_silo_tiny
R1148 528 063096 IP,R1148 528,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1148_528/billow_20shag_sea_r1148_20528_20078108_silo_tiny
R1148 574 063096 IP,R1148 574,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/R1148_574/billow_20shag_granite_20peak_r1148_20574_20078108_silo_tiny
R1149 238 030094 IP,R1149 238,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1149_238/gloriana_cream_r1149_20238_20096120_silo_tiny
R1150 238 030094 IP,R1150 238,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/R1150_238/celestial_cream_r1150_20238_20096120_silo_tiny
R1151 131 030094 IP,R1151 131,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1151_131/exalted_grey_r1151_20131_20096120_silo_tiny
R1152 131 030094 IP,R1152 131,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/R1152_131/virtuous_grey_r1152_20131_20096120_silo_tiny
R1153 267 030094 IP,R1153 267,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/R1153_267/ethereal_vanilla_r1153_20267_20096120_silo_tiny
R1154 131 030094 IP,R1154 131,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1154_131/bliss_grey_r1154_20131_20096120_silo_tiny
R1156 238 030094 IP,R1156 238,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1156_238/sanctum_cream_r1156_20238_20096120_silo_tiny
R1157 245 030090 IP,R1157 245,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1157_245/artifact_beige_r1157_20245_20096123_silo_tiny
R1158 147 030090 IP,R1158 147,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1158_147/nostalgic_blue_r1158_20147_20096123_silo_tiny
R1158 443 030090 IP,R1158 443,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1158_443/nostalgic_cream_r1158_20443_20096123_silo_tiny
R1159 245 030090 IP,R1159 245,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1159_245/souvenir_beige_r1159_20245_20096123_silo_tiny
R1160 245 030090 IP,R1160 245,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1160_245/reflection_beige_r1160_20245_20096123_silo_tiny
R1161 245 030090 IP,R1161 245,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1161_245/sentimental_beige_r1161_20245_20096123_silo_tiny
R1179 245 030090 IP,R1179 245,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1179_245/relic_beige_r1179_20245_20f96123_silo_tiny
R1180 443 030090 IP,R1180 443,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/R1180_443/keepsake_cream_r1180_20443_20f96132_silo_tiny
R1181 443 030090 IP,R1181 443,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1181_443/fresco_cream_r1181_20443_20f96123_silo_tiny
R1182 105 030090 IP,R1182 105,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/R1182_105/pathways_ivory_r1182_20105_20f96123_silo_tiny
R1212 110 072108 IP,R1212 110,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1212_110/coventry_berkswell_20brown_r1212_20110_20096120_silo_tiny
R1212 131 072108 IP,R1212 131,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1212_131/coventry_kenilworth_20grey_r1212_20131_20096120_silo_tiny
R1212 147 072108 IP,R1212 147,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1212_147/coventry_westwood_20heath_20blue_r1212_20147_20096120_silo_tiny
R1212 413 072108 IP,R1212 413,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1212_413/coventry_stoneleigh_20green_r1212_20413_20096120_silo_tiny
R1227 416 030090 IP,R1227 416,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1227_416/heritage_multi_r1227_20416_20096120_silo_tiny
R1257 119 030120 IP,R1257 119,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1257_119/edenhall_grey_r1257_20119_20096120_silo_tiny
R1257 238 030120 IP,R1257 238,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1257_238/edenhall_cream_r1257_20238_20096120_silo_tiny
R1258 202 030120 IP,R1258 202,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1258_202/ravenglass_light_20blue_r1258_20202_20096120_silo_tiny
R1258 238 030120 IP,R1258 238,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1258_238/ravenglass_cream_r1258_20238_20096120_silo_tiny
R1258 9995 030120 IP,R1258 999,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1258_999/ravenglass_anthracite_r1258_209995_20096120_silo_tiny
R1259 245 030120 IP,R1259 245,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/R1259_245/whitehaven_beige_r1259_20245_20096120_silo_tiny
R1260 119 030120 IP,R1260 119,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/R1260_119/ireby_grey_r1260_20119_20096120_silo_tiny
R1261 202 030120 IP,R1261 202,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/R1261_202/ashbourne_blue_r1261_20202_20096120_silo_tiny
R1262 755 030120 IP,R1262 755,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1262_755/tideswell_terracotta_r1262_20755_20096120_silo_tiny
R1275 755 030120 IP,R1275 755,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1275_755/staveley_terracotta_r1275_20755_20096120_silo_tiny
R1287 945 030096 IP,R1287 945,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1287_945/portofino_granite_r1287_20945_20096132_silo_tiny
R1288 945 030096 IP,R1288 945,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1288_945/abruzzi_granite_r1288_20945_20096132_silo_tiny
R1289 416 030096 IP,R1289 416,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1289_416/nuvole_multi_r1289_20416_20096132_silo_tiny
R1289 4311 030096 IP,R1289 431,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1289_431/nuvole_grey_20blue_r1289_204311_20096132_silo_tiny
R1289 470 030096 IP,R1289 470,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R1289_470/nuvole_patina_r1289_20470_20096132_silo_tiny
RADIS-1616,RADIS,,Abstract,https://brugs-image.s3.amazonaws.com/RADIS/RADIS-576.jpg
RADLE-4477,RADLE,,Medallion,https://brugs-image.s3.amazonaws.com/RADLE/RADLE-4477.jpg
RAHM-2773,RAHM,,Abstract,https://brugs-image.s3.amazonaws.com/RAHM/RAHM-537.jpg
RAMI-31157,RAMI,,Solid,https://brugs-image.s3.amazonaws.com/RAMI/.jpg
RANCO-4575,RANCO,,Medallion,https://brugs-image.s3.amazonaws.com/RANCO/RANCO-4575.jpg
RANDL-23,RANDL,,Striped,https://brugs-image.s3.amazonaws.com/RANDL/RANDL-58.jpg
RANK-23,RANK,,Abstract,https://brugs-image.s3.amazonaws.com/RANK/RANK-58.jpg
RANS-23,RANS,,Geometric,https://brugs-image.s3.amazonaws.com/RANS/RANS-58.jpg
RAPE-1014,RAPE,,Geometric,https://brugs-image.s3.amazonaws.com/RAPE/RAPE-67rd.jpg
RAR-23,RAR,,Geometric,https://brugs-image.s3.amazonaws.com/RAR/RAR-69.jpg
RATHO-1215,RATHO,,Abstract,https://brugs-image.s3.amazonaws.com/RATHO/RATHO-710sq.jpg
RAWLI-1616,RAWLI,,Solid,https://brugs-image.s3.amazonaws.com/RAWLI/RAWLI-576.jpg
RBR-23,RBR,,Geometric,https://brugs-image.s3.amazonaws.com/RBR/RBR-58.jpg
RBTHR14600-2032,RBTHR1-4600,,Reptile skin,https://brugs-image.s3.amazonaws.com/RBTHR1-4600/kahverengibc3bcyc3bcktepe.jpg
RBTHR14601-2032,RBTHR1-4601,,Solid,https://brugs-image.s3.amazonaws.com/RBTHR1-4601/lacivertbc3bcyc3bcktepe.jpg
RBTHR14602-2032,RBTHR1-4602,,Solid,https://brugs-image.s3.amazonaws.com/RBTHR1-4602/beyazbc3bcyc3bcktepe.jpg
RCHRL-397,RCHRL,,Medallion,https://brugs-image.s3.amazonaws.com/RCHRL/RCHRL-397.jpg
RCKDZ-23,RCKDZ,,Geometric,https://brugs-image.s3.amazonaws.com/RCKDZ/RCKDZ-576.jpg
RCKFS-1014,RCKFS,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RCKFS/RCKFS_design_rct.jpg
RCKG-23,RCKG,,Abstract,https://brugs-image.s3.amazonaws.com/RCKG/RCKG-100152.jpg
RCKHM-427,RCKHM,,Medallion,https://brugs-image.s3.amazonaws.com/RCKHM/RCKHM-427.jpg
RCKLK-23,RCKLK,,Solid,https://brugs-image.s3.amazonaws.com/RCKLK/RCKLK-576.jpg
RCKUB-1014,RCKUB,,Abstract,https://brugs-image.s3.amazonaws.com/RCKUB/RCKUB-6796.jpg
RCSYFA1-1616,RCSYFA1,,Geometric,https://brugs-image.s3.amazonaws.com/RCSYFA1/RCSYFA1-537.jpg
RCSYFA2-1616,RCSYFA2,,Geometric,https://brugs-image.s3.amazonaws.com/RCSYFA2/RCSYFA2-537.jpg
RDGS-23,RDGS,,Striped,https://brugs-image.s3.amazonaws.com/RDGS/RDGS-58.jpg
RDGWD-1616,RDGWD,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RDGWD/RDGWD_design_rct.jpg
RDLF-58102,RDLF,,Geometric,https://brugs-image.s3.amazonaws.com/RDLF/RDLF-58102.jpg
RDTTFA1-1616,RDTTFA1,,Geometric,https://brugs-image.s3.amazonaws.com/RDTTFA1/RDTTFA1-576.jpg
READI-23,READI,,Chevron,https://brugs-image.s3.amazonaws.com/READI/READI-58.jpg
READS-23,READS,,Geometric,https://brugs-image.s3.amazonaws.com/READS/READS-58.jpg
RECY-108143,RECY,,Traditional Floral,https://brugs-image.s3.amazonaws.com/RECY/RECY-108143.jpg
RED8669FTAN000C50,RED8669FTAN000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8669FTAN000/jrvkzmyrgyoud2jrzteu.jpg
RED8669FWHT000C50,RED8669FWHT000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8669FWHT000/ddbuejqbbg8jzov3bj6k.jpg
RED8670FBGEGRYC50,RED8670FBGEGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8670FBGEGRY/zdc0ylgagwkgf5w1mhzd.jpg
RED8670FCHL000C50,RED8670FCHL000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8670FCHL000/adzs2hfzhl4585yoklsa.jpg
RED8670FWHTSLVC50,RED8670FWHTSLV,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8670FWHTSLV/qrzbag5gyf6xschduxwg.jpg
RED8846FBGE000C50,RED8846FBGE000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8846FBGE000/ruerqcbaeufted3hqqfi.jpg
RED8847FWHTSLVC50,RED8847FWHTSLV,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8847FWHTSLV/xmozrdfbujmvmx4alweo.jpg
RED8848FBGEGRYC50,RED8848FBGEGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8848FBGEGRY/slascqq5fwqgmvnewz8q.jpg
RED8848FBLUGRYC50,RED8848FBLUGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RED8848FBLUGRY/cmptt2r082zj51okppze.jpg
REDI-1616,REDI,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/REDI/REDI_design_rct_0_calhounstudio.jpg
REDM-4568,REDM,,Medallion,https://brugs-image.s3.amazonaws.com/REDM/REDM-4166.jpg
REDMO-2211,REDMO,,Medallion,https://brugs-image.s3.amazonaws.com/REDMO/REDMO-5373.jpg
REDV-23,REDV,,Medallion,https://brugs-image.s3.amazonaws.com/REDV/REDV-58.jpg
REHN-2339,REHN,,Geometric,https://brugs-image.s3.amazonaws.com/REHN/REHN-576.jpg
REHR-4389,REHR,,Medallion,https://brugs-image.s3.amazonaws.com/REHR/REHR-4389.jpg
RENA-2610,RENA,,Solid,https://brugs-image.s3.amazonaws.com/RENA/RENA-58.jpg
RENDL-1014,RENDL,,Abstract,https://brugs-image.s3.amazonaws.com/RENDL/RENDL-575.jpg
RENF-23,RENF,,Geometric,https://brugs-image.s3.amazonaws.com/RENF/RENF-58.jpg
RENI-23,RENI,,Tribal,https://brugs-image.s3.amazonaws.com/RENI/RENI-2776.jpg
RESO-57,RESO,,Abstract,https://brugs-image.s3.amazonaws.com/RESO/RESO-71010.jpg
RESRS070BDL550113,RS070B,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RS070B/rs070b.jpg
RESRS931A88D60113,RS931A,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RS931A/rs931a.jpg
RESRS932ADRB40113,RS932A,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RS932A/rs932a.jpg
RESRS933A33040113,RS933A,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/RS933A/rs933a.jpg
RETRI-2211,RETRI,,Geometric,https://brugs-image.s3.amazonaws.com/RETRI/gwc-2326_design_rct_5373_studio.jpg
REUB-23,REUB,,Medallion,https://brugs-image.s3.amazonaws.com/REUB/REUB-5373.jpg
REVES-5373,REVES,,Medallion,https://brugs-image.s3.amazonaws.com/REVES/REVES-5373.jpg
RG-111211,RG,,Abstract,https://brugs-image.s3.amazonaws.com/RG/RG-5173.jpg
RG073 103 024036 IP,RG073 103,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RG073_103/marseille_5fblue_5frg073_20103_20063094_5fsilo_5ftiny
RG073 131 024036 IP,RG073 131,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RG073_131/marseille_5fgrey_5frg073_20131_20063094_5fsilo_5ftiny
RG073 416 024036 IP,RG073 416,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RG073_416/marseille_5fmulti_5frg073_20416_20063094_5fsilo_5ftiny
RG175 115 024096 IP,RG175 115,,Woven,https://brugs-image.s3.us-east-2.amazonaws.com/RG175_115/haberdasher_5fstucco_5frg175_20115_20060096_5fsilo_5ftiny
RG175 117 024096 IP,RG175 117,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RG175_117/haberdasher_5fdrizzle_5frg175_20117_20060096_5fsilo_5ftiny
RG175 799 024096 IP,RG175 799,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RG175_799/haberdasher_5fsilver_5frg175_20799_20060096_5fsilo_5ftiny
RG175 964 024096 IP,RG175 964,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/RG175_964/haberdasher_graphite_rg175_20964_20060096_silo_tiny
RG180 426 024096 IP,RG180 426,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/RG180_426/parodos_5fbrown_5frg180_20426_20060096_5fsilo_5ftiny
RG182 925 024096 IP,RG182 925,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/RG182_925/roma_5foyster_5frg182_20925_20060096_5fsilo_5ftiny
RG183 105 024096 IP,RG183 105,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/RG183_105/zaza_5fivory_5frg183_20105_20060096_5fsilo_5ftiny
RG842 015 031087 IP,RG842 015,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RG842_015/ankara_5fbeige_5frg842_20015_20080116_5fsilo_5ftiny
RG842 131 031087 IP,RG842 131,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RG842_131/ankara_5fgrey_5frg842_20131_20094123_5fsilo_5ftiny
RG843 048 031087 IP,RG843 048,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/RG843_048/karamar_5fblue_5frg843_20048_20094123_5fsilo_5ftiny
RG843 741 108146 IP,RG843 741,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/RG843_741/karamar_5fcream_5frg843_20741_20094123_5fsilo_5ftiny
RG844 741 031087 IP,RG844 741,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RG844_741/darica_5fcream_5frg844_20741_20094123_5fsilo_5ftiny
